dataset_id,attr_to_inst,can_cor.mean,can_cor.sd,cat_to_num,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,lh_trace,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,p_trace,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,w_lambda,dist_mean,dist_std,dist_skew,dist_kurtosis,shape
blobs_010,0.011627906976744186,0.902125915152199,0.0811511657621373,0.0,0.3036626523837435,0.1713164177287699,0.3045479662390898,0.17181588250348945,1.002915451895044,0.6851278566051056,0.14285714285714285,0.0010987339331663603,,,1.8913740022031449,,,86.0,1.6449326825871746,0.22180412056095947,-0.8973307657570068,0.3742136499241181,34.45839285801129,1.0764563052632123,0.0749324911990385,2.062350762016972,0.5100257010651948,4.9056366204367377e-17,2.6312731453336613e-16,0.09372111729350804,0.277086057363159,-2.0554847490111894,0.24256933159751906,4,0,0,7,0.16666666666666666,4,344,0.0,4,0,,3.2750812022704316,4.1178355110281615,0.3890064302119891,19.011336059448343,1.0014566650110448,1.2819751242557092e-16,1.0424932974434389,-0.019913823251979722,0.5034392280341243,0.0,0.0,0.017828182896203748,0.12378287456684924,1.002915451895044,3.1401849173675503e-16,0.0003587723626517948,2.633263225131662,1.0436706388174157,-0.14100536512365264,-0.5103478779974364,blobs
blobs_011,0.021671826625386997,0.7704904196076816,0.30330107926524036,0.0,0.24805734627721948,0.15984291337146173,0.24882771070665177,0.16033931993472705,1.0031055900621115,0.7776875491413401,0.14285714285714285,0.001170168647087383,,,3.527334255055185,,,46.142857142857146,1.6020618535140048,0.17858628276937816,-0.7098914337026819,0.6061176412220711,32.53631382593268,1.0963540392522888,0.11215292822168076,2.3389494857691675,0.5771661758722709,1.2177590009156958e-17,8.958057662311955e-17,0.04530876575187367,0.19632375127494034,-2.2636951769797635,0.13344812430070468,7,0,0,7,0.09523809523809523,6,323,1.0,7,1,,4.021890643660627,4.602644662748931,0.632211057238853,12.155465173481852,1.001551591313254,2.8665835232995054e-16,1.1456145992356381,0.00981206754938708,0.4655111081461503,0.0,0.0,0.012048079973514038,0.09599907104357588,1.0031055900621115,5.513983501552499e-16,0.00010500383063333923,3.5784635172774033,1.112689137353375,-0.532807610021201,-0.2182897595327753,blobs
blobs_012,0.020512820512820513,0.9847154885063305,0.098501234040481,0.0,0.4292572094800235,0.34924950565153073,0.43036069845040903,0.3501473192907376,1.0025706940874033,1.558036693328726,0.5,0.0,,,4.241718976162127,,,48.75,1.6514846069622173,0.22616175731810828,-0.9332200484020695,0.6936649254828745,31.964779738406058,1.228668301347696,0.16379230500837752,2.3858836666240197,0.5038634050659101,-5.380311580875758e-16,1.5329237631355696e-15,0.018610790447375465,0.09819936681223337,-2.3174849987658006,0.6127400901417149,8,0,0,2,0.46428571428571425,1,390,3.0,8,2,,0.9696645933042611,4.703368665389821,1.0763049566476368,31.964779738406058,1.0012845220452593,3.5606350123330496e-16,1.0166373438256153,0.01170752616176741,0.10180847797454294,0.0,0.0,-0.0014229840743317588,0.022679801757496964,1.0025706940874035,6.766247564682849e-16,0.030335406695738865,3.739446316372136,1.4344589057792219,-0.004826827288859719,-1.0904690992734485,blobs
blobs_013,0.0030721966205837174,0.873835538879902,0.10227380070061853,0.0,0.36133243211027066,0.23365407246948083,0.3618883281596711,0.23424660373197154,1.0015384615384617,0.511787381747932,0.16666666666666666,0.0008413556950924224,,,1.6682841351702125,,,325.5,1.5340681927416617,0.2814744922044879,-0.626343602405087,0.4985555350889352,10.339315961680482,0.94012198013504,0.02444501276155041,2.043970595011436,0.44103433438593265,5.7983998213910025e-18,4.162795059428872e-16,0.23027616398505377,0.15900017934875713,-2.7405035468583563,0.6492679657658417,2,0,0,6,0.0,2,651,0.0,2,1,,1.537637028328807,4.784474141869792,1.0903023001517744,8.542664149476003,1.000768935138607,3.1401849173675503e-16,1.1456145992356381,-0.43597546127773024,0.15818704880759096,0.0,0.0,0.1066306823452709,0.0607001549039038,1.0015384615384617,6.280369834735101e-16,0.03747071337722875,1.769273083874091,0.9358560791235527,0.34737774759020124,-0.4663275530224542,blobs
blobs_014,0.020618556701030927,0.9314697999417819,0.08750923616782756,0.0,0.3913707918459071,0.24302014536461808,0.39272034630054814,0.2438581458658754,1.0034482758620689,1.1217796914275697,0.2,0.0015368164793812932,,,4.466945915271808,,,48.5,1.3068836780869066,0.5075113164980062,-0.6908892886610903,0.6555619861412899,79.7165985898298,0.9446310951581021,0.4225862051637606,1.7899268519743927,0.3505583537612148,1.3226024577435997e-16,3.661086227946861e-16,0.12230054626138694,0.276383837077287,-2.0921167706952426,0.29328488735470765,6,0,0,5,0.26666666666666666,4,291,0.0,6,3,,3.4935175520583623,3.8820436226696358,0.24818522235233303,43.03059073693561,1.0017226541623527,1.9860273225978183e-16,1.1456145992356381,-0.3483148766152973,0.7389857156566465,0.0,0.0,0.10255166376823543,0.1898119598603701,1.0034482758620689,1.7199501139797033e-16,2.7882863495904e-05,3.187060349153332,1.3725981353620846,-0.5755225350689643,-0.8853733775877153,blobs
blobs_015,0.008974358974358974,0.9878365753441223,0.098501234040481,0.0,0.4913425198768291,0.24513071637978026,0.4919732548189043,0.24544538995664753,1.0012836970474963,1.4477177604329114,0.5,0.0,,,3.980585775567003,,,111.42857142857143,1.6291330757772582,0.26429008609568616,-0.8038890280537032,0.8100364961007754,40.358373745040616,1.205760513146938,0.19977440533948732,2.6038892874880304,0.7659455453507862,2.9581546817301793e-16,1.3433940340107232e-15,0.00011350563030436529,0.003190179329921011,-2.7475865602167318,0.8637940063177232,7,0,0,2,0.42857142857142855,1,780,3.0,7,3,,0.9758210995876038,5.351475847704761,1.5983045675724625,40.358373745040616,1.0006416426710896,3.268408087260198e-16,1.1456145992356381,-0.006453051364715224,0.026204291207231403,0.0,0.0,-0.0011718280976353837,0.005790276646250386,1.0012836970474965,6.599370864641318e-16,0.024178900412396228,3.484626725244993,1.3694335852363577,0.00909198985431499,-1.0349505636609482,blobs
blobs_016,0.007683863885839737,0.9419446186784636,0.06519014258177358,0.0,0.4753165752740414,0.21373249547037107,0.4758389011809359,0.21396736634451438,1.0010989010989013,1.374835327669808,0.25,0.0005488474204171367,,,3.46613998874649,,,130.14285714285714,1.5693702499898268,0.20016852378807617,-0.885989976491257,0.38330895413670885,51.91208079360936,1.0196007609011288,0.248844905274728,2.352247136513746,0.3555723113842068,2.314807171932897e-16,4.10764774843419e-16,-0.06923554682030829,0.21857572387297522,-2.0814591850634345,0.4374900355214687,7,0,0,4,0.5238095238095237,3,911,0.0,7,1,,2.6702785033516125,4.433706321577181,0.5565067527812843,28.856938347817533,1.000549299684379,5.944274111531574e-16,1.1456145992356381,0.16350762848437167,0.5032683359717739,0.0,0.0,-0.045609156807958816,0.13505519068951724,1.001098901098901,1.121270291988505e-15,0.0003959903569449643,3.445312875286089,1.4646514284199221,-0.3737383729564842,-1.1999195810915855,blobs
blobs_017,0.01702127659574468,0.961953790212532,0.036847083246744794,0.0,0.4880589500317332,0.2530894473478916,0.49014467204041595,0.2541710261827117,1.0042735042735043,1.0845783665958257,0.24999999999999997,0.0021276595744680743,,,3.354510062340936,,,58.75,1.6494399700624043,0.23072167862861268,-1.1708064489267223,0.4349505229717259,69.33150675352007,1.0788743783025254,0.3430446731717672,1.7205704277052407,0.23629328089120327,1.2023479139025632e-16,2.4330908724324665e-16,-0.023636158893210954,0.3276958177425811,-1.8568978494603923,0.2581537312012971,4,0,0,4,0.3333333333333333,3,235,0.0,4,0,,2.7787806986003534,3.577468277165633,0.31334598891066906,42.219279056381154,1.0021344741468106,2.5639502485114184e-16,1.034254134660137,-0.24173551505577706,0.43113729689182245,0.0,0.0,0.06378653152268075,0.11845285424790182,1.0042735042735045,4.2518304777254294e-16,0.0001574312387600896,2.518906071759086,1.299730832073797,-0.30957328829747444,-1.0982244434021722,blobs
blobs_018,0.007058823529411765,0.8955412045525429,0.230420459798419,0.0,0.298144113004807,0.2654269127222251,0.2984952839270743,0.265739547483971,1.0011778563015312,0.9643934087826127,0.14285714285714285,0.0006288499809704021,,,3.4682330506362984,,,141.66666666666666,1.9476139744461,0.18792056427202955,-1.445057753623918,0.27722555397244286,523.8305608116128,1.2617017517577087,0.24170113977729377,1.721042930332997,0.2591149895664407,-2.170812549325894e-16,3.193040646735458e-16,-0.18518748052474862,0.1984908670532635,-1.5519996375587557,0.16059622405937118,6,0,0,7,0.26666666666666666,6,850,0.0,6,0,,5.077432235777091,3.273042567891753,0.39583635731611927,225.49246986812773,1.0005887548346382,5.438959822042073e-16,1.1456145992356381,0.1501537682027367,0.14458157085730977,0.0,0.0,-0.0398354919695933,0.052154688297806236,1.0011778563015314,1.0877919644084146e-15,3.918966495127759e-10,3.1799781518985957,1.379084199411322,-0.9501388304286529,-0.2239122324303291,blobs
blobs_019,0.02185792349726776,0.7449068588270661,0.39546222820841526,0.0,0.47973802924305553,0.18055824646220073,0.48237395248065473,0.18155032473946556,1.0054945054945055,1.0201014270668975,0.16666666666666666,0.0029930194399189433,,,1.766455188461671,,,45.75,1.7065009683636314,0.23995061322139702,-1.0222588941597142,0.4284299792495847,41.2575681119285,1.1761931989927232,0.11667874564354432,2.193162980856841,0.438790460627549,1.0920226471722851e-17,2.8679099817466394e-17,-0.051524774284854725,0.12529319275182907,-1.964227116078643,0.3455132488094453,4,0,0,6,0.5,4,183,1.0,4,0,,2.68871603512912,4.157390096935485,0.7732569107259972,27.834841655013452,1.002743489380263,1.2819751242557092e-16,1.0513257930115405,0.11530538258533334,0.16772425036215627,0.0,0.0,-0.030250462884673146,0.04613803364715501,1.0054945054945055,1.8129866073473578e-16,0.000660547260768464,2.61353614976685,1.101537488158217,0.11503067413047081,-0.17072428542780793,blobs
blobs_020,0.03940886699507389,0.9953745017441653,0.0023800685262069157,0.0,0.44969853158365236,0.2807481685071531,0.4519247619380269,0.2821380109255053,1.0049504950495054,1.4993196435450131,0.25,0.002463054187192129,,,4.998239184927177,,,25.375,1.3548644560088805,0.531938778057265,-1.007846016244978,0.4153905432439397,430.1050592209202,0.8328284485845291,0.47618842896065505,1.744469523781186,0.36267136921801313,-3.9322677571698894e-16,1.063533400126232e-15,-0.06142021704158912,0.4055747915050598,-1.595099224864597,0.5021947230673096,8,0,0,4,0.42857142857142855,3,203,0.0,8,2,,2.972322525619715,3.3395687486457835,0.5291742519082674,264.7216720352782,1.0024721916589532,2.3737566748887e-16,1.0525994015151028,0.17075476302412496,0.73566707544043,0.0,0.0,-0.044903245392977874,0.21067201326746837,1.004950495049505,4.596760034896314e-16,5.376695045259774e-07,3.6424695823532023,1.6767895701082374,-0.8798454604180852,-0.7623970370844875,blobs
blobs_021,0.011220196353436185,0.9523296512651592,0.025053788077509524,0.0,0.2848606601487153,0.1913552622278591,0.2852607453455536,0.19162401961862868,1.001404494382023,0.9665693459036946,0.2,0.0007681943303017757,,,4.276844881769732,,,89.125,1.5063964845965219,0.2957151230909652,-0.7849404205893789,0.46690163768280346,48.65453349884984,1.0121913882822327,0.16664062473452607,2.2488909226709106,0.39659096718138787,4.484491319664025e-17,2.998375437816111e-16,0.07750028657734151,0.26677234097118174,-2.4700179007144656,0.4411056528792638,8,0,0,5,0.14285714285714285,4,713,0.0,8,3,,3.6296101356063772,4.718908823385376,0.5811191427894479,21.165454940825114,1.000702000788458,2.6539406435475e-16,1.0306513633365297,-0.16887542300892414,0.49021505385439157,0.0,0.0,0.039257464213511596,0.12402470312446691,1.0014044943820228,5.173482731197488e-16,4.9421734771430243e-05,3.795395836057156,1.2717870724898765,-0.8093142925466082,-0.33746208339675654,blobs
blobs_022,0.0125,0.9485925252267355,0.06358325828120509,0.0,0.39939825556634895,0.4459512631169506,0.401069377974576,0.44781716798354837,1.0041841004184096,0.940026792026882,0.3333333333333333,0.0,,,2.591130775829579,,,80.0,1.9437548673502292,0.32241576923695786,-1.2055263693844724,0.3784453355950105,81.25351132646128,1.147569605056381,0.07664264235189985,1.7741602574553585,0.5985864296566369,2.1834386150961413e-16,1.465886843046779e-16,0.14328524743751211,0.2454047345027372,-1.771945632018299,0.08385938102072368,3,0,0,3,0.3333333333333333,2,240,0.0,3,0,,1.8036983885657245,3.5461058894736577,0.6805958548181826,76.80239123820307,1.0020898664383397,1.5700924586837752e-16,1.1456145992356381,-0.15578145450831718,0.3953166209546207,0.0,0.0,0.04154395767923641,0.08831702369084818,1.0041841004184093,3.510833468576701e-16,0.002357877863727809,2.1711429340650534,1.1450951761184953,-0.23469994497603805,-1.2151851705116499,blobs
blobs_023,0.0034762456546929316,0.986146593010254,0.098501234040481,0.0,0.854489081246828,0.06486892683569133,0.8554803678840058,0.06494418081113898,1.0011600928074256,1.4845792241397298,0.5,0.0008193589585011933,,,3.216636390977344,,,287.6666666666667,1.8648472922055852,0.1425878369050197,-1.509245875416612,0.4091647728093641,35.34394839180796,1.3827255729808128,0.10014709250616526,1.9194189907160215,0.4542213002133061,-1.0518173174200786e-15,1.3608315050957575e-15,0.1557724365637496,0.26109664060357135,-2.0571714914397625,0.5379604362676824,3,0,0,2,1.0,1,863,0.0,3,0,,0.9724851029057315,3.976590482155784,0.9902859268755385,35.34394839180796,1.000579878274306,2.7194799110210365e-16,1.1456145992356381,-0.013689492279543856,0.026736181735456856,0.0,0.0,0.004307514314949044,0.007436506360596662,1.0011600928074254,5.20740757162067e-16,0.02751489709426846,2.064882915923564,1.3203102288369777,0.07391633795629408,-1.5991515894370842,blobs
blobs_024,0.01680672268907563,0.9248097409056617,0.07774286616627443,0.0,0.4632053350477586,0.28535337396171473,0.46450647362935343,0.2861549283829554,1.0028089887640448,1.3240663069776553,0.19999999999999998,0.0015342368557567777,,,4.752550107907775,,,59.5,1.6434441960241262,0.2540462628285833,-1.1060328256572138,0.326586194210904,74.01618511891151,1.1405939298197383,0.10532410520351367,2.025390952770676,0.31917395377088204,4.747732448910567e-17,2.1147751585885638e-16,0.08866731784274806,0.26670746426484016,-1.999768366905804,0.2768021389755975,6,0,0,5,0.4666666666666667,4,357,0.0,6,0,,3.4392240872152304,4.025159319676479,0.5064634154092706,37.009957318092546,1.0014035094626168,2.6272671962866383e-16,1.1456145992356381,0.038376510444871705,0.3328851056950794,0.0,0.0,-0.011263149984928061,0.08855599001646464,1.0028089887640452,4.213000162292041e-16,4.8655969266782905e-05,3.182165462886598,1.3811338935745037,-0.2070447711008836,-0.6979255897083338,blobs
blobs_025,0.007001166861143524,0.7939270474064473,0.29849549018046717,0.0,0.22833847144137068,0.17458792342334495,0.22860522199211986,0.1747918812778114,1.0011682242990652,0.6961712540689705,0.2,0.0006391161697843166,,,3.8260619781079366,,,142.83333333333334,1.567044815116538,0.23711942757202004,-0.7127734759897569,0.5790298114677032,27.8689908011442,1.128191361220154,0.17955405342641925,2.434249770982709,0.39117469224692036,-3.940838320781478e-16,1.4914987139842506e-15,-0.11829917656231521,0.12100136552045342,-2.4720662153743014,0.7005497710537464,6,0,0,5,0.06666666666666667,4,857,2.0,6,2,,2.788579299388309,4.9063159863570105,1.0580905634315765,12.94112484704232,1.0005839416556042,3.7155169009665004e-16,1.1456145992356381,0.12706522157673203,0.246173033471119,0.0,0.0,-0.030939100613186877,0.0596012128577907,1.0011682242990652,5.874748045952207e-16,0.000978133491462769,3.294869682080986,1.0760355336569132,-0.23569843826180706,-0.42837684731858383,blobs
blobs_026,0.007209062821833162,0.958677414128187,0.020458049122620663,0.0,0.31682104433162783,0.19915257437980083,0.31714766396495936,0.19935788631215112,1.0010309278350513,0.9843960572560921,0.25,0.0005149330587023576,,,3.8598188678365197,,,138.71428571428572,1.5640074838117546,0.21312654803069933,-0.8654272823232032,0.47217723590340493,42.06604441655445,1.0218054632619717,0.2924681997890099,2.4192998538021278,0.45388739851536347,4.404957264689014e-16,7.49926691260741e-16,-0.08885777042354952,0.21651539320717855,-2.174766134363395,0.45023406875748717,7,0,0,4,0.19047619047619047,3,971,0.0,7,1,,2.7580242166263287,4.594065988165523,0.7105098473617283,23.451436820336948,1.0005153311344368,5.047141111338362e-16,1.1456145992356381,0.2685170203527723,0.4470404716201325,0.0,0.0,-0.06870709092267543,0.11862078660181535,1.0010309278350513,9.28879225241625e-16,0.00039892012392663147,3.534979958191215,1.2322133276657683,-0.685647430395525,-0.6048660603593135,blobs
